DATAFLOW,FREQ,REF_AREA,DATA_TYPE,ADJUSTMENT,SEX,AGE,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_ADJUSTMENT,NOTE_SEX,NOTE_AGE,NOTE_EDITION,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-03-01,8.202073,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G1,2023-04-01,7.909534,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G30,2023-04-01,7.909534,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G1,2023-04-01,7.909534,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-04-01,7.974771,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G30,2023-05-01,7.387997,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G1,2023-05-01,7.387997,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-05-01,7.529182,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G1,2023-06-01,7.017527,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-06-01,7.044282,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2023-07-01,7.189036,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2023-07-01,7.189036,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2023-07-01,7.189036,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-07-01,7.499157,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2023-08-01,6.793517,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2023-08-01,6.793517,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-08-01,6.918281,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2023-09-01,7.403026,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-09-01,7.497332,,,,,,,,,,,,
