DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2015-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2015-01-01,1.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2015-01-01,2.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2015-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2015-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2015-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2015-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2015-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2015-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2015-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2015-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2015-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2015-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2015-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2015-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2015-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2015-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2015-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2015-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2015-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2015-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2015-01-01,1.0,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2016-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2016-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2016-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2016-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2016-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2016-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2016-01-01,2.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2016-01-01,2.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2016-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2016-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2016-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2016-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2016-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2016-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2016-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2016-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2016-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2016-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2016-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2016-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2016-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2016-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2016-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2016-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2016-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2016-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2016-01-01,1.0,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2017-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2017-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2017-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2017-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2017-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2017-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2017-01-01,1.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2017-01-01,2.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2017-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2017-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2017-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2017-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2017-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2017-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2017-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2017-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2017-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2017-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2017-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2017-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2017-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2017-01-01,1.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2017-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2017-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2017-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2017-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2017-01-01,1.5,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2018-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2018-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2018-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2018-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2018-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2018-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2018-01-01,1.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2018-01-01,2.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2018-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2018-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2018-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2018-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2018-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2018-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2018-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2018-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2018-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2018-01-01,2.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2018-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2018-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2018-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2018-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2018-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2018-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2018-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2018-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2018-01-01,1.1,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2019-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2019-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2019-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2019-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2019-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2019-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2019-01-01,2.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2019-01-01,2.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2019-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2019-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2019-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2019-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2019-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2019-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2019-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2019-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2019-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2019-01-01,1.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2019-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2019-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2019-01-01,1.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2019-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2019-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2019-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2019-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2019-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2019-01-01,1.1,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2020-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2020-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2020-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2020-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2020-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2020-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2020-01-01,2.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2020-01-01,2.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2020-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2020-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2020-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2020-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2020-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2020-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2020-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2020-01-01,1.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2020-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2020-01-01,2.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2020-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2020-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2020-01-01,1.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2020-01-01,1.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2020-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2020-01-01,1.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2020-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2020-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2020-01-01,1.1,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2021-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2021-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2021-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2021-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2021-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2021-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2021-01-01,2.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2021-01-01,2.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2021-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2021-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2021-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2021-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2021-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2021-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2021-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2021-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2021-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2021-01-01,2.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2021-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2021-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2021-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2021-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2021-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2021-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2021-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2021-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2021-01-01,1.2,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2022-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2022-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2022-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2022-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2022-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2022-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2022-01-01,2.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2022-01-01,2.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2022-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2022-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2022-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2022-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2022-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2022-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2022-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2022-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2022-01-01,0.3,,
